,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
627,USBT6C,19.0,101.0,17.2,,28.4,5.16,55.29296875000001,18.18359375,0.91796875,0.42968750000000006,0.69921875,2.5,1.21875,2.0859375,5.390625,4.84375,1.08984375,3.87109375,1.984375,0.19140625,0.17578125,0.33203125,0.35546875,0.03515625,0.20703125,0.1328125,0.0625
628,USCB1AA,25.0,102.0,12.0,543.0,24.0,,58.5546875,22.84375,1.171875,0.52734375,0.8828124999999999,2.046875,1.359375,0.57421875,5.078125,2.4765625,1.03515625,0.8984374999999999,1.14453125,0.30859375,0.03125,0.2734375,0.171875,0.0,0.05078125,0.53125,0.0390625
629,USCB1AB,25.0,102.0,12.0,543.0,24.0,,59.97265625,22.609375,1.3203125,0.58203125,0.74609375,1.625,1.421875,0.359375,5.04296875,2.16796875,1.12109375,0.46875,1.46484375,0.23046875,0.03125,0.2890625,0.18359375,0.0,0.046875,0.265625,0.05078125
630,USCB1AC,25.0,102.0,12.0,543.0,24.0,,54.60546875,25.24609375,1.515625,0.703125,0.88671875,1.94140625,1.65625,0.57421875,5.5,2.5546875,1.24609375,0.7421875,1.5078125,0.32421875,0.05078125,0.33984375,0.17578125,0.00390625,0.0859375,0.28125,0.05859375
631,USCB1BA,25.0,102.0,12.0,543.0,24.0,,56.60546875,24.51953125,1.6523437500000002,0.6015625,0.69921875,1.8320312500000002,1.515625,0.54296875,5.6015625,1.8945312499999998,1.28515625,0.6953125,1.30078125,0.1953125,0.05078125,0.32421875,0.19140625,0.00390625,0.0625,0.375,0.05078125
632,USCB1BB,25.0,102.0,12.0,543.0,24.0,,55.48828125000001,24.953125,1.5,0.64453125,0.8750000000000001,2.07421875,1.2421875,0.61328125,6.14453125,2.1171875,1.08984375,0.8085937499999999,1.20703125,0.171875,0.0390625,0.2734375,0.2109375,0.0,0.07421875,0.40625,0.06640625
633,USCB1BC,25.0,102.0,12.0,543.0,24.0,,58.7734375,22.94140625,1.48046875,0.5078125,0.62890625,1.6328125,1.43359375,0.53125,5.65234375,1.7109375,1.06640625,0.6953125,1.5703124999999998,0.1953125,0.04296875,0.390625,0.171875,0.0,0.05859375,0.45703125,0.05859375
634,USCB1CA,25.0,102.0,12.0,543.0,24.0,,52.49609374999999,23.671875,1.16796875,0.85546875,0.8671875000000001,1.91796875,1.5703124999999998,0.74609375,8.6015625,3.03515625,0.73046875,0.984375,2.02734375,0.35546875,0.04296875,0.3515625,0.27734375,0.0,0.03515625,0.1640625,0.1015625
635,USCB1CB,25.0,102.0,12.0,543.0,24.0,,52.8828125,23.6640625,1.140625,0.8203125,0.8906249999999999,1.671875,1.578125,0.6796875,8.703125,3.09765625,0.74609375,0.9140625,1.7734375,0.38671875,0.06640625,0.3828125,0.30078125,0.0078125,0.0234375,0.19921875,0.0703125
636,USCB1CC,25.0,102.0,12.0,543.0,24.0,,53.48046875,22.64453125,1.13671875,0.54296875,0.83984375,1.6640625,1.234375,0.84765625,10.19921875,2.93359375,0.67578125,1.0078125,1.46484375,0.3671875,0.01953125,0.40234375,0.2734375,0.0,0.01171875,0.22265624999999997,0.03125
637,USCB1DA,25.0,102.0,12.0,543.0,24.0,,51.4765625,24.20703125,1.12109375,0.87890625,0.68359375,1.6796875,1.55078125,0.7109375,9.875,2.76171875,0.77734375,0.9296875,2.0234375,0.3515625,0.03515625,0.390625,0.23046875,0.0,0.03515625,0.17578125,0.10546875
638,USCB1DB,25.0,102.0,12.0,543.0,24.0,,47.8203125,27.0390625,1.4453125,1.0390625,0.9375,1.69140625,1.51171875,0.8359375,10.16796875,2.6953125,0.8203125,0.9921875,1.7578125,0.33203125,0.04296875,0.36328125,0.234375,0.0,0.04296875,0.15234375,0.078125
639,USCB1DC,25.0,102.0,12.0,543.0,24.0,,54.46875,22.48828125,0.9960937499999999,0.5859375,0.78125,1.53125,1.44921875,0.6484375,10.23046875,2.671875,0.62109375,0.953125,1.4921875,0.23046875,0.03515625,0.3046875,0.26953125,0.00390625,0.015625,0.17578125,0.046875
640,USCG1A,23.0,103.0,11.0,,21.7,5.5,46.58203125,23.74609375,0.6015625,0.4921875,0.56640625,2.39453125,2.328125,2.24609375,11.77734375,2.78125,1.875,0.6875,2.484375,0.2109375,0.22656249999999997,0.3125,0.2890625,0.05468750000000001,0.10937500000000001,0.125,0.10937500000000001
641,USCG1B,23.0,103.0,11.0,,21.7,5.5,46.86328125,22.42578125,0.45703125,0.578125,0.7929687499999999,2.921875,2.34765625,2.625,10.57421875,3.1953125,2.22265625,0.87109375,2.58203125,0.234375,0.265625,0.484375,0.328125,0.05859375,0.05859375,0.04296875,0.0703125
642,USCG1C,23.0,103.0,11.0,,21.7,5.5,47.90234375,20.27734375,0.50390625,0.5390625,0.953125,3.31640625,2.28515625,3.12890625,9.80859375,3.7968750000000004,1.9101562499999998,1.390625,2.71875,0.2734375,0.22265624999999997,0.53125,0.1953125,0.046875,0.03515625,0.09375,0.0703125
643,USCG2A,24.0,101.0,4.4,,2.3,,50.27343749999999,23.69140625,0.8085937499999999,0.33984375,1.48046875,1.73828125,1.88671875,1.2109375,9.01171875,2.33203125,1.03515625,2.41796875,1.62890625,0.71875,0.046875,0.30078125,0.625,0.046875,0.1015625,0.15625,0.1484375
644,USCG2B,24.0,101.0,4.4,,2.3,,49.015625,24.1953125,0.81640625,0.43750000000000006,1.359375,1.77734375,1.8671875,1.19140625,9.95703125,1.9375,1.09765625,2.703125,1.4453125,0.70703125,0.05078125,0.35546875,0.65234375,0.05468750000000001,0.1171875,0.15625,0.10546875
645,USCG2C,24.0,101.0,4.4,,2.3,,50.3515625,23.47265625,0.8828124999999999,0.46875,1.1953125,1.8632812499999998,1.83984375,1.25390625,9.4609375,1.875,1.08984375,2.48046875,1.6679687499999998,0.66015625,0.0703125,0.30078125,0.69140625,0.0390625,0.05468750000000001,0.18359375,0.09765625
646,USCG3A,24.0,100.0,8.0,,15.5,,46.46484375,23.82421875,0.68359375,0.30078125,2.98828125,0.84375,1.64453125,1.9296875000000002,9.08984375,6.66796875,1.38671875,0.92578125,0.57421875,0.9921875,0.0234375,0.23828125,1.1640625,0.0234375,0.10937500000000001,0.05859375,0.06640625
647,USCG3B,24.0,100.0,8.0,,15.5,,42.58984375,26.785156249999996,0.84375,0.44921874999999994,2.13671875,1.05859375,2.2109375,2.609375,11.1328125,3.546875,1.85546875,1.0703125,0.72265625,0.8984374999999999,0.05078125,0.265625,1.45703125,0.01171875,0.17578125,0.0625,0.06640625
648,USCG3C,24.0,100.0,8.0,,15.5,,43.1875,25.917968749999996,0.7851562499999999,0.5,2.13671875,1.13671875,2.19921875,2.859375,11.19140625,3.5703125,1.625,1.21875,0.7851562499999999,0.77734375,0.05078125,0.359375,1.4453125,0.01171875,0.12109375,0.05859375,0.0625
649,USCG4AA,23.0,101.0,5.3,,16.3,5.1,47.40234375,19.62109375,0.58984375,0.44140624999999994,0.7265625,1.22265625,2.203125,1.74609375,15.562500000000002,5.34375,1.0625,1.53125,0.72265625,0.37109375,0.04296875,0.23046875,0.90234375,0.0,0.20703125,0.06640625,0.00390625
650,USCG4AB,23.0,101.0,5.3,,16.3,5.1,50.3515625,18.21875,0.5390625,0.44531249999999994,0.82421875,1.1796875,1.9609374999999998,1.7578125,15.1640625,3.98046875,0.90234375,1.8007812500000002,0.8007812499999999,0.375,0.03125,0.28515625,1.1015625,0.0,0.15234375,0.1171875,0.01171875
651,USCG4AC,23.0,101.0,5.3,,16.3,5.1,48.125,20.72265625,0.65234375,0.4765625,0.69921875,1.6367187500000002,2.234375,1.73828125,14.5546875,3.5624999999999996,1.03125,1.9101562499999998,0.765625,0.30859375,0.0234375,0.2734375,0.953125,0.01171875,0.1953125,0.10546875,0.01953125
652,USCG4BA,23.0,101.0,18.6,,16.3,5.1,44.546875,21.65625,0.43750000000000006,0.25390625,0.765625,1.46484375,1.7343750000000002,0.9765625,19.38671875,4.1953125,0.828125,1.28125,0.69921875,0.51953125,0.03515625,0.16796875,0.76953125,0.0078125,0.1875,0.04296875,0.04296875
653,USCG4BB,23.0,101.0,18.6,,16.3,5.1,46.2109375,21.32421875,0.41015625,0.20703125,0.6796875,1.41796875,1.859375,1.171875,19.52734375,2.7265625,0.7851562499999999,1.484375,0.609375,0.359375,0.05859375,0.1796875,0.7109375,0.00390625,0.2109375,0.0390625,0.0234375
654,USCG4BC,23.0,101.0,18.6,,16.3,5.1,44.78125,22.37890625,0.48046875,0.3515625,0.69921875,1.53515625,2.16015625,1.25,18.58203125,2.55078125,0.9726562500000001,1.6796875,0.7734375,0.48046875,0.05859375,0.24609375,0.73828125,0.00390625,0.22656249999999997,0.0234375,0.027343750000000003
655,USCG5A,23.0,99.0,11.0,,12.5,,46.20703125,22.26171875,0.6015625,0.54296875,0.8125,2.0,2.0078125,1.59375,17.08984375,2.40234375,0.6953125,1.37890625,0.76953125,0.51953125,0.0703125,0.28125,0.5625,0.0,0.08984375,0.0703125,0.04296875
656,USCG5B,23.0,99.0,11.0,,12.5,,44.76171875,24.1015625,0.70703125,0.63671875,0.7890625,2.4609375,2.47265625,1.9765624999999998,13.2109375,3.3828125,0.8203125,1.37890625,0.9609375,0.51953125,0.1171875,0.52734375,1.01171875,0.01171875,0.05859375,0.08203125,0.01171875
657,USCG5C,23.0,99.0,11.0,,12.5,,47.17578125,23.24609375,0.5703125,0.58984375,0.51953125,1.6171874999999998,2.19140625,1.2109375,15.65625,2.3828125,0.828125,0.68359375,1.06640625,0.62890625,0.09375,0.48828125,0.8515625000000001,0.00390625,0.05468750000000001,0.08984375,0.05078125
658,USCT1A,26.0,88.0,,,,,49.26953125,30.734375000000004,1.296875,1.01953125,1.9960937500000002,0.2578125,1.59375,0.9648437500000001,1.8789062499999998,6.75,0.6328125,1.0,0.28515625,1.42578125,0.12109375,0.13671875,0.53125,0.046875,0.01171875,0.03515625,0.01171875
659,USCT1B,26.0,88.0,,,,,46.421875,32.72265625,1.20703125,1.03515625,2.03515625,0.2421875,1.51953125,0.78125,1.85546875,8.12109375,0.6796875,0.76953125,0.2109375,1.49609375,0.07421875,0.125,0.6015625,0.046875,0.01953125,0.01953125,0.015625
660,USCT1C,26.0,88.0,,,,,38.40625,37.953125,1.48046875,1.19921875,2.234375,0.18359375,1.54296875,0.5234375,1.42578125,11.484375,0.7109375,0.46484375,0.13671875,1.3828125,0.140625,0.0625,0.55859375,0.06640625,0.027343750000000003,0.01171875,0.00390625
661,USCT1D,26.0,88.0,,,,,40.078125,38.421875,1.6328125,1.1953125,1.85546875,0.171875,1.34765625,0.5,1.3671875,10.04296875,0.6796875,0.3671875,0.12890625,1.40234375,0.1328125,0.13671875,0.4609375,0.04296875,0.01171875,0.01171875,0.01171875
662,USCT1E,26.0,88.0,,,,,44.796875,31.484374999999996,1.40234375,1.03125,2.09765625,0.1953125,1.359375,0.7109375,1.55859375,11.51171875,0.6328125,0.671875,0.1875,1.48046875,0.1015625,0.15625,0.5703125,0.01171875,0.015625,0.01953125,0.00390625
663,USCT1F,26.0,88.0,,,,,49.08203125,31.69140625,1.4296875,1.10546875,1.6171874999999998,0.25,1.74609375,0.66796875,1.72265625,6.9140625,0.6796875,0.6953125,0.15234375,1.50390625,0.0859375,0.078125,0.5,0.0390625,0.01953125,0.00390625,0.015625
664,USCT1G,26.0,88.0,,,,,49.66015625,30.300781249999996,1.77734375,1.1640625,1.83984375,0.23828125,1.73828125,0.8671875000000001,1.73046875,6.574218749999999,0.65625,0.8007812499999999,0.16796875,1.4921875,0.11328124999999999,0.16796875,0.6328125,0.046875,0.015625,0.00390625,0.01171875
665,USCT1H,26.0,88.0,,,,,48.25390625,32.86328125,1.6796875,1.11328125,1.84375,0.28125,1.58203125,0.8671875000000001,1.78515625,5.390625,0.7734375,0.92578125,0.203125,1.5234375,0.11328124999999999,0.12890625,0.5703125,0.05859375,0.01953125,0.015625,0.0078125
666,USCT1I,26.0,88.0,,,,,40.63671875,42.11328125,1.65625,1.06640625,1.28515625,0.1640625,1.48046875,0.53515625,1.7578125,5.75,0.796875,0.29296875,0.13671875,1.55078125,0.1484375,0.125,0.43359375000000006,0.01953125,0.01171875,0.01953125,0.01953125
667,USDA1A,29.0,52.0,15.0,750.0,23.4,16.4,32.96875,32.01953125,1.0234375,1.6992187499999998,0.9296875,2.94921875,2.5703125,1.3203125,7.648437499999999,7.1796875,2.19140625,0.7851562499999999,3.87890625,0.3984375,0.52734375,0.53515625,0.8046875,0.05078125,0.171875,0.15625,0.19140625
668,USDA1B,29.0,52.0,15.0,750.0,23.4,16.4,34.19921875,28.22265625,0.88671875,1.390625,1.27734375,3.12109375,2.9765625,1.6484375,6.7265625,9.54296875,1.6875,0.9765625,4.64453125,0.42968750000000006,0.4140625,0.578125,0.62109375,0.04296875,0.140625,0.22265624999999997,0.25
669,USDA1C,29.0,52.0,15.0,750.0,23.4,16.4,30.367187499999996,33.3828125,1.0234375,1.9140625000000002,1.1015625,2.5078125,3.16796875,1.6054687500000002,7.12890625,7.19140625,2.12109375,0.8046875,4.3828125,0.4765625,0.6796875,0.6484375,0.8515625000000001,0.05078125,0.171875,0.16015625,0.26171875
670,USDA1D,29.0,52.0,15.0,750.0,23.4,16.4,27.675781249999996,31.679687499999996,1.08203125,2.078125,1.14453125,2.65625,3.29296875,2.51171875,5.36328125,10.84375,2.26953125,0.76171875,4.6796875,0.36328125,0.2890625,0.9140625,1.578125,0.14453125,0.19921875,0.20703125,0.265625
671,USDA1E,29.0,52.0,15.0,750.0,23.4,16.4,31.21484375,27.5078125,0.9375,1.73046875,1.12890625,2.78125,2.9375,2.3984375,7.0390625,12.25390625,1.8046875,1.21484375,3.93359375,0.3359375,0.171875,0.5703125,1.37890625,0.08984375,0.23046875,0.171875,0.16796875
672,USDA1F,29.0,52.0,15.0,750.0,23.4,16.4,32.50390625,27.3125,1.0625,1.8359375,1.0703125,2.84375,3.02734375,2.45703125,7.558593750000001,9.64453125,1.7421875,1.15625,4.26171875,0.515625,0.21484375000000003,0.69921875,1.15625,0.0703125,0.15625,0.2890625,0.421875
673,USDA1G,29.0,52.0,15.0,750.0,23.4,16.4,34.02734375,27.3984375,1.25,1.37890625,0.984375,2.77734375,3.00390625,2.62109375,7.4765625,6.378906249999999,1.140625,1.2890625,7.04296875,0.69921875,0.20703125,0.67578125,0.81640625,0.01953125,0.421875,0.20703125,0.18359375
674,USDA1H,29.0,52.0,15.0,750.0,23.4,16.4,35.16015625,29.886718750000004,1.7968749999999998,1.78515625,0.69921875,2.37109375,3.2421875000000004,2.9765625,7.8203125,3.6289062499999996,1.375,0.6640625,5.5703125,0.6796875,0.2109375,0.6875,0.76953125,0.03125,0.3828125,0.14453125,0.1171875
675,USDA1I,29.0,52.0,15.0,750.0,23.4,16.4,34.39453125,29.996093750000004,1.4140625,1.50390625,0.7265625,2.3515625,2.796875,2.515625,6.699218749999999,5.453125,1.2578125,1.015625,6.5859375,0.6640625,0.21875000000000003,0.734375,0.796875,0.0234375,0.37109375,0.25,0.23046875
676,USDA1J,29.0,52.0,15.0,750.0,23.4,16.4,33.53515625,29.6328125,1.3984375,1.55078125,0.91015625,2.65625,3.375,2.4296875,7.7578125,5.109375,1.6875,0.9140625,5.80078125,0.74609375,0.1640625,0.72265625,0.7265625,0.05859375,0.41796875,0.2109375,0.1953125
677,USDA1K,29.0,52.0,15.0,750.0,23.4,16.4,36.93359375,25.417968749999996,1.171875,1.23046875,0.9492187500000001,2.890625,2.84765625,2.3984375,7.613281249999999,6.33203125,1.15234375,1.4296875,6.43359375,0.7734375,0.12890625,0.58203125,0.765625,0.05078125,0.421875,0.2734375,0.203125
678,USDA1L,29.0,52.0,15.0,750.0,23.4,16.4,34.51171875,30.03125,1.359375,1.38671875,0.8359375,2.484375,3.48046875,2.4921875,7.21484375,4.91796875,1.390625,0.84375,5.9921875,0.73828125,0.19921875,0.68359375,0.6875,0.03125,0.390625,0.14453125,0.18359375
679,USDA2A,28.0,52.0,6.5,298.0,24.8,,52.03515625,28.2109375,3.90625,1.04296875,0.4921875,0.88671875,1.5546875,0.3984375,3.1171875,2.328125,1.52734375,1.3046875,1.03125,0.66796875,0.21875000000000003,0.3828125,0.28515625,0.10937500000000001,0.38671875,0.05468750000000001,0.05859375
680,USDA2B,28.0,52.0,6.5,298.0,24.8,,48.70703125,30.898437499999996,4.46484375,1.0625,0.5703125,0.9140625,1.57421875,0.34765625,2.6640625,2.40625,1.30078125,1.48828125,1.41796875,0.48046875,0.28515625,0.41015625,0.421875,0.1015625,0.30859375,0.0703125,0.10546875
681,USDA2C,28.0,52.0,6.5,298.0,24.8,,52.9765625,27.6015625,3.9570312500000004,0.9882812499999999,0.4765625,1.1171875,1.6679687499999998,0.3125,2.91796875,2.11328125,1.37109375,1.00390625,1.1171875,0.65234375,0.17578125,0.34375,0.45703125,0.10546875,0.46484375,0.06640625,0.11328124999999999
682,USDA2D,28.0,52.0,6.5,298.0,24.8,,45.703125,31.57421875,2.5,0.57421875,0.60546875,1.3515625,1.72265625,0.4140625,3.4687500000000004,3.25,1.70703125,1.96875,2.125,0.5703125,0.15234375,0.43750000000000006,0.3359375,0.046875,1.01953125,0.0859375,0.38671875
683,USDA2E,28.0,52.0,6.5,298.0,24.8,,47.12109375,32.17578125,2.40234375,0.6875,0.5859375,1.16015625,1.6054687500000002,0.3515625,3.7421875,2.79296875,1.49609375,1.5546875,1.5703124999999998,0.58203125,0.1484375,0.39453125,0.3984375,0.0234375,0.8828124999999999,0.0703125,0.25390625
684,USDA2F,28.0,52.0,6.5,298.0,24.8,,48.5546875,30.1640625,2.421875,0.625,0.515625,1.4140625,1.7109375,0.46875,3.98046875,2.25,1.4921875,1.578125,1.7968749999999998,0.6328125,0.24609375,0.38671875,0.30078125,0.015625,0.984375,0.0703125,0.390625
685,USDA2G,28.0,52.0,6.5,298.0,24.8,,51.86328125000001,29.062500000000004,1.171875,0.75390625,0.484375,1.16796875,2.078125,0.42968750000000006,4.55859375,2.125,1.4609375,0.58984375,1.52734375,0.4609375,0.3203125,0.32421875,0.9804687499999999,0.015625,0.3046875,0.140625,0.1796875
686,USDA2H,28.0,52.0,6.5,298.0,24.8,,54.52343750000001,26.480468750000004,1.21484375,0.671875,0.34765625,1.0234375,2.296875,0.35546875,4.9921875,1.92578125,1.49609375,0.29296875,1.56640625,0.65625,0.26953125,0.390625,0.90234375,0.027343750000000003,0.2734375,0.125,0.16796875
687,USDA2I,28.0,52.0,6.5,298.0,24.8,,51.16015625,27.91015625,1.1953125,0.73828125,0.515625,1.30078125,2.4609375,0.41796875,4.86328125,2.51171875,1.7265625,0.58203125,1.5625,0.5859375,0.29296875,0.4140625,0.9453125,0.05468750000000001,0.3046875,0.16796875,0.2890625
688,USDA2J,28.0,52.0,6.5,298.0,24.8,,42.51953125,34.4296875,0.65234375,0.96875,0.5078125,1.578125,2.38671875,0.4609375,6.4375,2.77734375,1.1953125,0.703125,1.8789062499999998,0.49609375,0.1171875,0.41796875,1.76953125,0.05078125,0.296875,0.18359375,0.171875
689,USDA2K,28.0,52.0,6.5,298.0,24.8,,43.5234375,34.046875,0.65625,0.921875,0.29296875,1.61328125,2.26171875,0.30078125,6.88671875,2.046875,1.21875,0.359375,2.0,0.41796875,0.08984375,0.6015625,2.08984375,0.0234375,0.22265624999999997,0.1171875,0.30859375
690,USDA2L,28.0,52.0,6.5,298.0,24.8,,44.0390625,33.55859375,0.63671875,0.81640625,0.36328125,1.82421875,2.30078125,0.48046875,6.66796875,2.05078125,1.16796875,0.76171875,1.90625,0.37890625,0.1015625,0.45312499999999994,1.9101562499999998,0.01953125,0.2421875,0.1328125,0.1875
691,USDC1A,23.0,88.0,2.5,,,5.07,49.6328125,31.1875,2.59375,0.40625,0.65625,0.3046875,1.2578125,1.09375,3.1171875,3.28515625,1.0234375,0.234375,3.5234375,0.42968750000000006,0.0234375,0.8828124999999999,0.0703125,0.0,0.125,0.0078125,0.14453125
692,USDC1B,23.0,88.0,2.5,,,5.07,54.91406250000001,25.8359375,2.44140625,0.41015625,0.8828124999999999,0.51953125,1.19921875,1.1875,2.87109375,3.35546875,0.85546875,0.54296875,3.484375,0.4140625,0.0234375,0.76171875,0.09375,0.00390625,0.07421875,0.01953125,0.10937500000000001
693,USDC1C,23.0,88.0,2.5,,,5.07,53.76171875,28.40625,2.26953125,0.37109375,0.59765625,0.33203125,1.3203125,1.33203125,3.15625,2.62890625,0.9062499999999999,0.35546875,3.07421875,0.42968750000000006,0.015625,0.640625,0.10937500000000001,0.00390625,0.07421875,0.0234375,0.19140625
694,USDC2A,23.0,88.0,2.5,,,5.07,53.11718749999999,29.7734375,2.25,0.31640625,0.609375,0.2734375,1.01953125,1.04296875,1.90234375,4.3828125,0.8515625000000001,0.15234375,2.77734375,0.359375,0.03515625,0.77734375,0.05078125,0.00390625,0.0703125,0.01171875,0.22265624999999997
695,USDC2B,23.0,88.0,2.5,,,5.07,53.76562499999999,28.8203125,2.33984375,0.40625,0.55078125,0.296875,1.12890625,1.12890625,2.95703125,3.02734375,0.87109375,0.16015625,3.1367187499999996,0.37890625,0.015625,0.73046875,0.06640625,0.00390625,0.0703125,0.015625,0.12890625
696,USDC2C,23.0,88.0,2.5,,,5.07,58.78515625,23.7734375,1.8671875,0.3046875,0.63671875,0.41015625,1.03515625,1.21484375,3.421875,2.47265625,0.6875,0.61328125,3.4687500000000004,0.375,0.0078125,0.59765625,0.0703125,0.00390625,0.06640625,0.01171875,0.17578125
697,USDC3A,23.0,88.0,2.5,,,5.07,60.34374999999999,26.59765625,1.07421875,0.3203125,0.73046875,0.08984375,0.94140625,0.90234375,1.94921875,2.47265625,0.265625,0.6328125,2.46875,0.32421875,0.0,0.62109375,0.0234375,0.0,0.0234375,0.00390625,0.21484375000000003
698,USDC3B,23.0,88.0,2.5,,,5.07,59.79687500000001,26.08203125,1.2265625,0.3671875,0.7265625,0.05078125,1.1015625,0.8984374999999999,2.09765625,2.921875,0.26953125,0.6796875,2.56640625,0.32421875,0.01171875,0.625,0.08203125,0.0,0.027343750000000003,0.0,0.14453125
699,USDC3C,23.0,88.0,2.5,,,5.07,56.74609375000001,27.6484375,1.515625,0.4609375,0.76953125,0.0859375,1.16015625,0.9570312500000001,2.171875,3.1171875,0.359375,0.75390625,2.875,0.40625,0.00390625,0.62109375,0.0703125,0.0,0.03515625,0.00390625,0.23828125
700,USDC4A,23.0,88.0,2.5,,,5.07,61.51562499999999,27.414062500000004,1.16015625,0.40625,0.6640625,0.03125,0.83984375,0.6484375,1.59765625,2.19921875,0.32421875,0.484375,1.78515625,0.234375,0.0078125,0.48828125,0.0234375,0.00390625,0.0234375,0.0,0.1484375
701,USDC4B,23.0,88.0,2.5,,,5.07,60.26171875000001,25.76953125,1.46484375,0.54296875,0.74609375,0.03125,0.87890625,0.66796875,2.55859375,2.6796875,0.24609375,1.171875,2.00390625,0.3515625,0.0078125,0.53515625,0.03515625,0.0,0.0078125,0.0,0.0390625
702,USDC4C,23.0,88.0,2.5,,,5.07,58.890625,28.23046875,1.48046875,0.3203125,0.625,0.0625,1.12890625,0.74609375,2.27734375,1.76953125,0.3671875,0.59765625,2.3203125,0.3203125,0.0,0.67578125,0.05468750000000001,0.0,0.01953125,0.0,0.11328124999999999
703,USMD1A,22.0,93.0,9.0,600.0,,3.45,37.1328125,44.40625,1.35546875,0.9609375,1.23828125,0.13671875,0.9453125,2.19921875,1.16015625,3.23046875,0.421875,4.6796875,0.34375,0.59375,0.01953125,0.07421875,0.7109375,0.08203125,0.2734375,0.01953125,0.015625
704,USMD1B,22.0,93.0,9.0,600.0,,3.45,31.71875,55.125,1.42578125,0.94140625,1.15234375,0.1015625,0.73828125,1.2109375,0.7265625,3.25,0.50390625,1.30078125,0.25390625,0.45703125,0.0234375,0.125,0.59375,0.1015625,0.20703125,0.0234375,0.01953125
705,USMD1C,22.0,93.0,9.0,600.0,,3.45,40.6015625,45.57421875,1.18359375,1.03125,1.125,0.16015625,0.83984375,1.7187500000000002,0.88671875,2.22265625,0.33984375,2.42578125,0.3359375,0.43750000000000006,0.01171875,0.0625,0.72265625,0.0703125,0.203125,0.0234375,0.0234375
706,USMD2A,22.0,93.0,9.0,600.0,,3.45,39.4921875,44.484375,1.38671875,1.11328125,1.16796875,0.12890625,0.9062499999999999,1.8046875,1.1796875,2.1796875,0.37890625,3.31640625,0.5078125,0.49609375,0.01171875,0.11328124999999999,0.86328125,0.12890625,0.296875,0.0234375,0.01953125
707,USMD2B,22.0,93.0,9.0,600.0,,3.45,40.1953125,44.7421875,1.28515625,1.1484375,1.03515625,0.14453125,0.89453125,1.90625,1.1171875,1.7734375,0.359375,3.25,0.328125,0.5546875,0.0078125,0.08203125,0.75,0.08984375,0.30859375,0.015625,0.01171875
708,USMD2C,22.0,93.0,9.0,600.0,,3.45,33.796875,54.27734374999999,1.73046875,1.21875,0.734375,0.1328125,1.08984375,0.94140625,1.13671875,1.6953125,0.45312499999999994,0.67578125,0.33984375,0.47265625,0.0234375,0.05078125,0.7578125,0.14453125,0.296875,0.0234375,0.0078125
709,USMD3A,22.0,93.0,9.0,600.0,,3.45,42.5625,32.86328125,1.12109375,1.19921875,0.7109375,0.5078125,1.90234375,1.66015625,3.05078125,2.12109375,0.30078125,8.51171875,3.15625,0.140625,0.03125,0.0390625,0.0859375,0.0234375,0.00390625,0.0,0.0078125
710,USMD3B,22.0,93.0,9.0,600.0,,3.45,42.328125,34.1015625,1.05078125,0.82421875,0.91796875,0.58984375,2.0390625,1.5859374999999998,2.8203125,2.05078125,0.3046875,7.77734375,3.1953125,0.19140625,0.0234375,0.027343750000000003,0.10546875,0.01953125,0.0078125,0.01171875,0.027343750000000003
711,USMD3C,22.0,93.0,9.0,600.0,,3.45,42.765625,33.2421875,0.88671875,0.8007812499999999,0.7929687499999999,0.44140624999999994,1.76953125,1.5703124999999998,2.359375,2.421875,0.26171875,9.1796875,3.1640625,0.1484375,0.03125,0.027343750000000003,0.1015625,0.015625,0.00390625,0.00390625,0.01171875
712,USMD4A,22.0,93.0,9.0,600.0,,3.45,44.69921875,34.12890625,0.91015625,1.08984375,1.0859375,0.44140624999999994,1.7890625,1.04296875,4.90625,3.3515625,0.359375,4.2734375,1.0546875,0.359375,0.140625,0.1328125,0.11328124999999999,0.00390625,0.027343750000000003,0.01171875,0.078125
713,USMD4B,22.0,93.0,9.0,600.0,,3.45,43.609375,38.69140625,1.01171875,0.984375,0.88671875,0.37890625,1.7578125,0.45703125,3.65234375,5.234375,0.390625,0.9882812499999999,1.0078125,0.37109375,0.17578125,0.06640625,0.18359375,0.01171875,0.015625,0.01953125,0.10546875
714,USMD4C,22.0,93.0,9.0,600.0,,3.45,41.1015625,38.7109375,0.9609375,1.04296875,0.9140625,0.3515625,1.9375,0.58203125,3.6328125000000004,7.19921875,0.32421875,1.3203125,0.9804687499999999,0.41796875,0.125,0.125,0.19140625,0.0078125,0.03125,0.0078125,0.03515625
715,USFT1A,28.0,75.0,6.0,,,,29.5,34.05859375,0.41796875,0.515625,0.42968750000000006,3.7265624999999996,5.390625,1.32421875,13.9765625,2.90234375,1.328125,1.97265625,2.5546875,0.52734375,0.14453125,0.4609375,0.20703125,0.0,0.0625,0.23828125,0.26171875
