,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Unclassified,Burkholderiales,Chitinophagales,Others,Rickettsiales,Bacteroidales,Chlamydiales,Sphingobacteriales,Bdellovibrionales,Polyangiales,Rhizobiales,Oscillospirales,Anaerolineales,0319-6G20,Pseudomonadales,Gemmatales,Cytophagales,Babeliales,Pirellulales,Flavobacteriales,SBR1031,Pedosphaerales,Xanthomonadales,Phycisphaerales,Haliangiales,Saccharimonadales,Omnitrophales,Candidatus Nomurabacteria,Lachnospirales,Myxococcales,Woesearchaeales,Microtrichales,Christensenellales,Caldilineales,Micavibrionales,Peptostreptococcales-Tissierellales,Spirochaetales,Oligoflexales,Candidatus Magasanikbacteria,Chloroplast,Nitrospirales,Legionellales,Bacteriovoracales,Sphingomonadales,Planctomycetales,metagenome,Absconditabacteriales (SR1),WCHB1-41,Paracaedibacterales,Candidatus Kaiserbacteria,Micrococcales,Verrucomicrobiales,Campylobacterales,Gammaproteobacteria Incertae Sedis,Opitutales,Solirubrobacterales,Rhodobacterales,Gemmatimonadales,Candidatus Moranbacteria,Fimbriimonadales,Rhodospirillales,Enterobacterales,Diplorickettsiales,Candidatus Woesebacteria,Caulobacterales,Candidatus Peregrinibacteria,mle1-27,RF39,Desulfovibrionales,Acetobacterales,Clostridiales,Chloroflexales,Erysipelotrichales,Methylococcales,Coxiellales,Leptospirales,RBG-13-54-9,Ardenticatenales,Blastocatellales,44524,Vicinamibacterales,Competibacterales,Kapabacteriales,Isosphaerales,Lactobacillales,Chthoniobacterales,Ignavibacteriales,Gaiellales,Candidatus Pacebacteria,Veillonellales-Selenomonadales,Bryobacterales,Desulfobacterales,Corynebacteriales,Hydrogenedentiales,mle1-8,Silvanigrellales,Blfdi19,Fibrobacterales,Tepidisphaerales,Candidatus Peribacteria,Thermoanaerobaculales,Cyanobacteriales,Candidatus Shapirobacteria,PB19,Holosporales,Propionibacteriales,Thermomicrobiales,Candidatus Campbellbacteria,Nannocystales,Chromatiales,SJA-15,Steroidobacterales,Holophagales,Kryptoniales,SJA-28,Synergistales,JGI 0000069-P22,Cloacimonadales,Frankiales,Sumerlaeales,Coriobacteriales,Candidatus Kerfeldbacteria,Fusobacteriales,Acidobacteriales,Candidatus Falkowbacteria,Desulfobulbales,Clostridia UCG-014,Defluviicoccales,Thiotrichales,Victivallales,IMCC26256,S-70,Gastranaerophilales,Tistrellales,Azospirillales,Subgroup 7,Candidatus Collierbacteria,Candidatus Zambryskibacteria,Bacillales,Deinococcales,Syntrophobacterales,Candidatus Amesbacteria,Obscuribacterales,MSBL9,MVP-88,Candidatus Azambacteria,Run-SP154,Candidatus Uhrbacteria,wastewater metagenome,Subgroup 17,Pla1 lineage,Geobacterales,Candidatus Vogelbacteria,Myxococcales bacterium enrichment culture clone 11380,Actinomycetales,44216,Paenibacillales,CCM11a,Vampirovibrionales,Syntrophales,PeM15,Syntrophorhabdales,Bradymonadales,Solibacterales,Methylacidiphilales,UASB-TL25,Calditrichales,Reyranellales,Dongiales,Chthonomonadales,Candidatus Yanofskybacteria
1154,COCL2A,29.0,62.0,,1000.0,,,1.8007812500000002,36.7265625,3.1718749999999996,3.94921875,0.00390625,22.1015625,0.0,4.734375,0.027343750000000003,0.015625,0.18359375,0.703125,1.78515625,0.0,0.01171875,0.0,0.015625,0.0,0.0078125,0.01171875,0.7929687499999999,1.28515625,0.01171875,0.015625,0.0078125,0.0,0.19921875,0.027343750000000003,0.578125,0.0,0.10937500000000001,0.0,2.69140625,0.078125,0.0078125,1.73046875,1.33984375,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0078125,0.0,0.10937500000000001,0.01953125,0.10546875,0.0,0.015625,0.0,0.00390625,0.08203125,0.0,0.0,0.0,0.046875,0.0078125,0.00390625,0.0390625,0.0,0.0,0.0,0.01171875,0.01171875,0.0,0.0,0.0234375,2.12109375,0.0078125,0.37109375,0.00390625,0.23046875,0.0,0.0,0.0078125,0.0,0.027343750000000003,0.0,0.0,0.0,0.0,0.1484375,0.0,0.05468750000000001,0.0,0.6640625,0.01171875,0.015625,0.28515625,0.0390625,0.0,0.00390625,0.01171875,0.0078125,0.0,0.00390625,0.00390625,0.0,0.0,0.00390625,0.0,0.027343750000000003,0.00390625,0.0,0.0,0.00390625,0.01171875,0.0,0.0,0.0078125,0.01171875,0.0,0.01171875,0.00390625,1.1328125,0.0078125,2.8359375,0.0,0.0,0.125,0.0,0.015625,0.0,0.01953125,1.24609375,0.0,0.0,0.0,0.01953125,0.0,0.0,0.0078125,0.0,0.0234375,0.0,0.00390625,0.0,0.00390625,0.00390625,0.0078125,0.0,0.00390625,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58984375,0.0,0.03515625,0.0,0.00390625,0.0,0.0,0.0,0.07421875,0.00390625,0.0625,0.0078125,0.00390625,0.0,0.0,0.0078125,0.00390625,0.01171875,0.0,0.01171875
1155,COCL2B,29.0,62.0,,1000.0,,,2.6640625,27.51953125,4.265625,4.546875,0.0,24.49609375,0.0,5.5078125,0.0234375,0.01953125,0.18359375,0.7890625,1.45703125,0.00390625,0.0234375,0.0078125,0.027343750000000003,0.0,0.00390625,0.03515625,0.75,1.46484375,0.01171875,0.00390625,0.01171875,0.01953125,0.30078125,0.0078125,0.8007812499999999,0.00390625,0.14453125,0.0078125,2.76953125,0.08984375,0.00390625,2.31640625,1.9101562499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01171875,0.0078125,0.21875000000000003,0.03125,0.1171875,0.0,0.015625,0.00390625,0.00390625,0.09375,0.0,0.00390625,0.0078125,0.015625,0.0078125,0.0,0.01171875,0.0,0.0,0.0,0.0078125,0.01953125,0.00390625,0.0,0.046875,2.21875,0.015625,0.27734375,0.00390625,0.3203125,0.0,0.0,0.01953125,0.0,0.00390625,0.00390625,0.0,0.00390625,0.00390625,0.15234375,0.0,0.05859375,0.0,1.09375,0.0,0.0390625,0.265625,0.08984375,0.00390625,0.0,0.027343750000000003,0.00390625,0.0,0.0,0.00390625,0.0,0.0,0.01171875,0.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0078125,0.01171875,0.0,0.03125,0.0078125,1.53125,0.015625,3.1445312500000004,0.0,0.0,0.046875,0.00390625,0.05859375,0.0,0.0703125,1.859375,0.00390625,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0,0.0234375,0.0,0.0078125,0.0,0.00390625,0.0,0.01171875,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36328125,0.0,0.04296875,0.0,0.0,0.0,0.0,0.0,0.08203125,0.0,0.11328124999999999,0.0078125,0.0,0.0,0.0,0.03125,0.0,0.00390625,0.00390625,0.00390625
1156,COCL3A,29.0,68.0,,,,,2.5,38.921875,10.1796875,0.8671875000000001,0.0078125,11.265625,0.027343750000000003,5.3828125,0.0,0.265625,0.84375,0.1875,0.8671875000000001,0.015625,8.25,0.0,0.05078125,0.01171875,0.015625,2.37890625,0.0078125,0.51171875,1.21875,0.027343750000000003,0.00390625,0.015625,0.046875,0.01171875,0.16015625,0.0703125,0.015625,0.015625,0.10546875,0.09765625,0.6796875,0.15234375,0.16015625,0.0,0.00390625,0.0078125,0.01171875,0.0,0.03515625,0.55859375,0.01171875,0.3984375,0.01953125,0.06640625,0.00390625,0.01171875,0.027343750000000003,0.4765625,1.6679687499999998,0.01171875,0.25,0.00390625,0.17578125,0.00390625,0.00390625,0.0078125,0.19921875,3.5273437499999996,0.0,0.0,0.30078125,0.0,0.0,0.015625,1.23828125,0.0625,0.05468750000000001,0.0,0.027343750000000003,0.05078125,0.00390625,0.027343750000000003,0.0,0.01171875,0.00390625,0.0,0.01953125,0.41015625,0.09375,0.0,0.05078125,0.00390625,0.39453125,0.0,0.0,0.2578125,0.0,0.0703125,0.01953125,0.0390625,0.0,0.0,0.0,0.11328124999999999,0.00390625,0.0,0.015625,0.0078125,0.0,0.04296875,0.0,0.0234375,0.0,0.0,0.0,0.0,0.027343750000000003,0.0,0.2421875,0.0078125,1.56640625,0.140625,0.0234375,0.0234375,0.00390625,0.0078125,0.00390625,0.00390625,0.42578125000000006,0.0,0.00390625,0.54296875,0.015625,0.0078125,0.015625,0.03515625,0.0,0.0,0.015625,0.0,0.0234375,0.12890625,0.01171875,0.0,0.0,0.0,0.0,0.0,0.01953125,0.01171875,0.0,0.0,0.15625,0.0,0.00390625,0.0,0.0,0.05859375,0.0,0.0,0.0234375,0.0859375,0.0,0.0,0.0,0.05468750000000001,0.07421875,0.0234375,0.0,0.0,0.0,0.0,0.00390625,0.00390625,0.015625,0.0,0.0
1157,COCL3B,29.0,68.0,,,,,2.546875,41.0859375,11.296875,1.01953125,0.027343750000000003,10.0703125,0.00390625,4.828125,0.0,0.34375,1.11328125,0.23046875,1.08984375,0.01171875,7.19921875,0.0,0.0234375,0.01953125,0.015625,2.1640625,0.00390625,0.46875,1.32421875,0.0078125,0.0078125,0.01171875,0.0390625,0.01953125,0.171875,0.05468750000000001,0.00390625,0.046875,0.16796875,0.11328124999999999,0.6640625,0.1484375,0.203125,0.0,0.0,0.01171875,0.0,0.00390625,0.05468750000000001,0.62890625,0.015625,0.34375,0.0078125,0.09765625,0.00390625,0.00390625,0.0234375,0.41796875,1.3515625,0.01953125,0.2578125,0.0078125,0.265625,0.0,0.0,0.01953125,0.1796875,2.9765625,0.0,0.0,0.390625,0.00390625,0.0,0.01953125,1.09765625,0.06640625,0.06640625,0.0,0.0390625,0.0703125,0.0,0.046875,0.00390625,0.0234375,0.0,0.0,0.015625,0.36328125,0.10937500000000001,0.0,0.05468750000000001,0.0,0.328125,0.0,0.0,0.19140625,0.00390625,0.0859375,0.027343750000000003,0.04296875,0.00390625,0.0,0.0,0.1328125,0.01171875,0.0,0.00390625,0.00390625,0.0078125,0.04296875,0.0,0.046875,0.0,0.0,0.0,0.00390625,0.04296875,0.0,0.21484375000000003,0.00390625,1.3984375,0.1640625,0.027343750000000003,0.03125,0.00390625,0.015625,0.0,0.0,0.328125,0.0,0.00390625,0.45312499999999994,0.04296875,0.00390625,0.027343750000000003,0.03125,0.0,0.0,0.015625,0.0,0.0234375,0.11328124999999999,0.00390625,0.0,0.0,0.0,0.01171875,0.0,0.00390625,0.0078125,0.0,0.0,0.14453125,0.0,0.0,0.0,0.0078125,0.046875,0.0,0.0,0.01953125,0.05468750000000001,0.0,0.0,0.0,0.0859375,0.06640625,0.027343750000000003,0.0,0.0,0.00390625,0.0,0.00390625,0.0,0.01953125,0.0,0.0
1158,COCL3C,29.0,68.0,,,,,2.453125,39.31640625,10.84765625,0.953125,0.03125,11.0625,0.01953125,5.625,0.0,0.26953125,0.9882812499999999,0.1875,0.94140625,0.00390625,8.046875,0.00390625,0.01953125,0.0,0.01171875,2.4296875,0.0078125,0.50390625,1.4140625,0.015625,0.00390625,0.0078125,0.05468750000000001,0.0078125,0.08984375,0.05078125,0.0078125,0.03515625,0.12109375,0.1015625,0.63671875,0.10546875,0.19140625,0.0,0.0,0.01171875,0.0,0.0,0.046875,0.63671875,0.00390625,0.36328125,0.0,0.07421875,0.015625,0.00390625,0.04296875,0.42578125000000006,1.44140625,0.01171875,0.25390625,0.0,0.265625,0.0,0.0,0.0078125,0.21484375000000003,2.9140625,0.0,0.0,0.3515625,0.0,0.00390625,0.0078125,1.12109375,0.0625,0.01953125,0.0,0.01171875,0.11328124999999999,0.0,0.0703125,0.0,0.0234375,0.0,0.0,0.027343750000000003,0.3203125,0.125,0.0,0.03515625,0.0078125,0.42968750000000006,0.00390625,0.0,0.20703125,0.01953125,0.08203125,0.05078125,0.046875,0.0078125,0.0,0.0,0.1015625,0.0234375,0.0,0.00390625,0.0,0.0078125,0.03515625,0.0,0.01953125,0.0,0.0,0.0,0.00390625,0.015625,0.0,0.25390625,0.01171875,1.27734375,0.171875,0.015625,0.027343750000000003,0.01171875,0.0234375,0.0,0.0,0.26171875,0.00390625,0.0,0.5859375,0.0234375,0.0078125,0.027343750000000003,0.03515625,0.0,0.0,0.0078125,0.0,0.03125,0.1015625,0.01171875,0.0,0.0,0.0,0.0078125,0.0,0.0078125,0.00390625,0.0,0.0,0.10937500000000001,0.0,0.00390625,0.0,0.0078125,0.0625,0.0,0.0,0.01953125,0.0625,0.00390625,0.0,0.0,0.0625,0.0625,0.01953125,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0078125,0.0,0.0
1159,COCL3D,29.0,68.0,,,,,2.17578125,34.3828125,7.300781250000001,0.8007812499999999,0.0703125,10.02734375,0.027343750000000003,7.66796875,0.0,0.171875,0.8750000000000001,0.71484375,0.56640625,0.015625,7.4296875,0.0,0.015625,0.01953125,0.00390625,8.3828125,0.0,0.375,0.72265625,0.015625,0.00390625,0.01171875,0.04296875,0.0390625,0.9648437500000001,0.015625,0.01171875,0.0234375,0.17578125,0.21875000000000003,0.65234375,0.14453125,0.12890625,0.0,0.0,0.0078125,0.00390625,0.0,0.0390625,0.37109375,0.01171875,0.3203125,0.03515625,0.10546875,0.03515625,0.00390625,0.05859375,0.35546875,3.6875,0.0078125,0.234375,0.00390625,0.421875,0.00390625,0.0,0.0,0.23046875,3.3398437500000004,0.0,0.0,0.18359375,0.01171875,0.0,0.03125,0.625,0.0234375,0.078125,0.0,0.078125,0.03125,0.0078125,0.015625,0.0,0.01953125,0.00390625,0.0,0.00390625,0.30859375,0.12109375,0.0,0.13671875,0.00390625,0.42578125000000006,0.0,0.0078125,0.47265625,0.0078125,0.05859375,0.05468750000000001,0.03125,0.0078125,0.0,0.0,0.08203125,0.00390625,0.0,0.00390625,0.0078125,0.00390625,0.05468750000000001,0.0,0.03515625,0.0,0.0,0.0,0.0,0.01171875,0.0078125,0.1875,0.0078125,1.4375,0.17578125,0.0703125,0.08984375,0.0078125,0.0078125,0.0078125,0.0,0.65625,0.0,0.0,0.23046875,0.06640625,0.0,0.0234375,0.04296875,0.0,0.0,0.027343750000000003,0.00390625,0.01953125,0.03515625,0.00390625,0.0,0.0,0.0,0.0,0.0,0.01171875,0.01171875,0.0,0.0,0.25390625,0.0,0.0,0.0,0.0,0.01171875,0.0,0.0,0.01953125,0.03125,0.0,0.0,0.0,0.03515625,0.027343750000000003,0.0390625,0.0,0.0,0.01171875,0.0,0.00390625,0.0,0.0078125,0.0,0.0
1160,COCL3E,29.0,68.0,,,,,1.87109375,32.78515625,4.9765625,0.8125,0.05078125,10.7890625,0.01953125,6.9140625,0.0,0.14453125,0.8828124999999999,0.6015625,0.56640625,0.01953125,7.160156249999999,0.0,0.03515625,0.027343750000000003,0.00390625,12.16796875,0.0078125,0.3828125,0.70703125,0.00390625,0.00390625,0.01171875,0.0703125,0.03515625,0.67578125,0.027343750000000003,0.0,0.027343750000000003,0.19921875,0.234375,0.43359375000000006,0.19921875,0.12890625,0.00390625,0.0,0.0078125,0.00390625,0.0,0.1015625,0.33203125,0.0078125,0.27734375,0.01953125,0.0859375,0.05859375,0.015625,0.06640625,0.30078125,5.50390625,0.01171875,0.22656249999999997,0.0,0.30078125,0.0,0.0,0.0,0.22265624999999997,3.515625,0.0,0.0,0.16015625,0.015625,0.0,0.03515625,0.66015625,0.04296875,0.07421875,0.00390625,0.0390625,0.0703125,0.00390625,0.07421875,0.0,0.01171875,0.0,0.0,0.0078125,0.2890625,0.07421875,0.0,0.09375,0.0,0.26953125,0.0,0.0,0.3828125,0.0078125,0.0625,0.06640625,0.01953125,0.0,0.0,0.0,0.0859375,0.01171875,0.0,0.015625,0.00390625,0.00390625,0.015625,0.0,0.046875,0.0,0.0,0.00390625,0.0,0.027343750000000003,0.0,0.13671875,0.00390625,1.125,0.1328125,0.046875,0.06640625,0.00390625,0.015625,0.0078125,0.0,0.78125,0.00390625,0.0,0.22656249999999997,0.046875,0.00390625,0.0078125,0.07421875,0.0,0.0,0.05468750000000001,0.0,0.015625,0.027343750000000003,0.01953125,0.0,0.0,0.0,0.00390625,0.0,0.0,0.00390625,0.0,0.0,0.19140625,0.0,0.00390625,0.0,0.0078125,0.0234375,0.0,0.0,0.015625,0.05468750000000001,0.0,0.0,0.0,0.078125,0.0390625,0.05078125,0.0,0.0,0.00390625,0.0,0.0,0.0,0.00390625,0.0,0.0
1161,COCL3F,29.0,68.0,,,,,1.91796875,28.5390625,4.27734375,0.796875,0.03515625,10.5625,0.03515625,6.371093749999999,0.0,0.16015625,0.78125,0.56640625,0.52734375,0.00390625,7.08203125,0.00390625,0.015625,0.03125,0.01171875,14.628906250000002,0.00390625,0.30078125,0.6171875,0.0,0.00390625,0.0234375,0.16796875,0.0234375,0.6328125,0.0234375,0.015625,0.0234375,0.140625,0.14453125,0.5234375,0.10546875,0.1875,0.0,0.0,0.0078125,0.0,0.0,0.12109375,0.29296875,0.00390625,0.234375,0.03515625,0.11328124999999999,0.05859375,0.01171875,0.05468750000000001,0.43359375000000006,8.40625,0.00390625,0.25390625,0.0078125,0.3203125,0.0,0.00390625,0.0,0.2578125,3.78125,0.0,0.0,0.171875,0.00390625,0.0,0.0234375,0.78125,0.04296875,0.13671875,0.0,0.0703125,0.0390625,0.0234375,0.03515625,0.00390625,0.01171875,0.00390625,0.0,0.027343750000000003,0.40625,0.09765625,0.00390625,0.08984375,0.0,0.32421875,0.0,0.0,0.4765625,0.0,0.03125,0.01953125,0.04296875,0.0,0.0,0.0,0.078125,0.0078125,0.0,0.0078125,0.0078125,0.00390625,0.01953125,0.0,0.027343750000000003,0.0,0.0,0.0,0.0,0.01171875,0.00390625,0.1171875,0.0078125,1.015625,0.16015625,0.078125,0.03515625,0.00390625,0.0078125,0.0078125,0.0,0.8007812499999999,0.0,0.0,0.20703125,0.06640625,0.0,0.0234375,0.09765625,0.0,0.0,0.06640625,0.00390625,0.015625,0.0703125,0.01171875,0.0,0.0,0.0,0.00390625,0.0,0.0078125,0.0,0.0,0.0,0.171875,0.0,0.00390625,0.0,0.0,0.0234375,0.0,0.0,0.015625,0.0390625,0.0,0.0,0.0,0.09765625,0.03125,0.0625,0.0,0.00390625,0.0,0.0,0.0,0.00390625,0.015625,0.0,0.0
1162,UYUC01,21.0,106.0,,,,,8.31640625,12.953124999999998,5.44921875,2.75,0.484375,0.17578125,0.78125,0.85546875,0.484375,1.59765625,5.8671875,0.32421875,0.578125,0.2421875,2.81640625,0.77734375,0.3046875,0.35546875,1.09765625,0.73046875,0.8046875,0.265625,4.328125,0.44921874999999994,0.984375,0.671875,0.03125,0.01171875,0.42968750000000006,0.5,0.05078125,9.0234375,0.09375,0.62890625,0.0078125,0.6796875,0.00390625,0.01171875,0.0078125,0.06640625,3.078125,0.027343750000000003,0.0234375,0.3984375,0.09765625,0.38671875,0.01953125,0.26171875,0.0234375,0.01953125,0.10937500000000001,0.3046875,0.2890625,0.7734375,0.046875,3.7265624999999996,0.78125,1.8320312500000002,0.1796875,0.40234375,0.0234375,0.15234375,0.07421875,0.1640625,0.55078125,0.015625,0.31640625,0.027343750000000003,0.03125,0.07421875,0.57421875,0.31640625,0.22656249999999997,0.12890625,0.49609375,0.01171875,2.21875,0.36328125,0.43359375000000006,0.54296875,0.58984375,0.027343750000000003,0.05078125,0.027343750000000003,0.30078125,0.05078125,0.0390625,0.2578125,0.05078125,0.01953125,0.08984375,0.0078125,0.671875,0.00390625,0.08203125,0.0234375,0.05078125,0.0390625,0.015625,0.027343750000000003,1.0390625,0.0,0.0,0.15234375,0.22265624999999997,0.40234375,0.1640625,0.0,0.45312499999999994,0.00390625,0.15625,1.8046875,0.01171875,0.00390625,0.265625,0.01171875,0.0,0.0,0.078125,0.0,0.05468750000000001,0.0,0.03515625,0.0,0.06640625,0.027343750000000003,0.05078125,0.18359375,0.0078125,0.0,0.15234375,0.09375,0.0,0.5,0.1171875,0.0859375,0.0,0.0,0.4609375,0.0,0.00390625,0.03125,0.21875000000000003,0.0,0.0,0.0,0.01171875,0.01953125,0.03125,1.18359375,0.01171875,0.0078125,0.0,0.0078125,0.21875000000000003,0.3203125,0.0,0.03125,0.0,0.01953125,0.10546875,0.01171875,0.0,0.00390625,0.01171875,0.015625,2.87890625,0.234375,0.07421875,0.0,0.0
1163,UYUC02,21.0,106.0,,,,,8.21875,13.78125,6.328125,3.01953125,0.3515625,0.2109375,0.83203125,0.96875,0.390625,1.67578125,5.14453125,0.22265624999999997,0.49609375,0.1875,2.859375,0.8984374999999999,0.375,0.3515625,1.1875,0.89453125,1.21484375,0.26171875,4.5703125,0.54296875,1.10546875,0.71484375,0.0703125,0.03515625,0.28515625,0.41796875,0.078125,9.171875,0.078125,0.52734375,0.0,0.2578125,0.00390625,0.0078125,0.027343750000000003,0.0625,1.8515625,0.01171875,0.04296875,0.42578125000000006,0.15234375,0.38671875,0.01953125,0.32421875,0.05859375,0.015625,0.09765625,0.24609375,0.34375,0.703125,0.03515625,3.07421875,0.46875,2.3046875,0.22265624999999997,0.49609375,0.01953125,0.1015625,0.0625,0.21484375000000003,0.671875,0.03125,0.39453125,0.027343750000000003,0.027343750000000003,0.07421875,0.20703125,0.30859375,0.12890625,0.09375,0.43750000000000006,0.0078125,2.26953125,0.41015625,0.53125,0.546875,0.75,0.03515625,0.03515625,0.0390625,0.17578125,0.0078125,0.0078125,0.18359375,0.03515625,0.03125,0.11328124999999999,0.0,0.59375,0.01953125,0.08203125,0.01171875,0.0390625,0.03125,0.0390625,0.027343750000000003,1.0078125,0.00390625,0.0,0.1640625,0.24609375,0.32421875,0.15625,0.0,0.44140624999999994,0.0,0.10937500000000001,1.6210937500000002,0.0078125,0.0,0.2421875,0.0,0.0,0.0,0.05859375,0.00390625,0.05468750000000001,0.0,0.015625,0.0,0.08984375,0.0234375,0.0390625,0.11328124999999999,0.0078125,0.0,0.15625,0.10546875,0.0,0.375,0.11328124999999999,0.10546875,0.0078125,0.0,0.00390625,0.0,0.0078125,0.05468750000000001,0.31640625,0.00390625,0.0,0.0,0.00390625,0.01953125,0.08203125,1.30859375,0.015625,0.0078125,0.0,0.0078125,0.125,0.2578125,0.0,0.03125,0.0,0.01171875,0.0625,0.00390625,0.0,0.0,0.03125,0.0078125,3.87890625,0.18359375,0.03125,0.01171875,0.00390625
1164,UYUC03,21.0,106.0,,,,,7.70703125,13.679687500000002,6.109375,2.6953125,0.3984375,0.203125,0.75390625,1.0078125,0.5,1.74609375,4.9921875,0.2578125,0.67578125,0.18359375,2.6171875,0.796875,0.296875,0.33203125,1.234375,0.765625,0.9765625,0.26953125,4.953125,0.51953125,1.1328125,0.67578125,0.078125,0.015625,0.234375,0.40625,0.05468750000000001,9.82421875,0.0703125,0.69921875,0.0078125,0.296875,0.00390625,0.01171875,0.01953125,0.0625,1.875,0.0234375,0.015625,0.41015625,0.1875,0.44140624999999994,0.0234375,0.33984375,0.03515625,0.0234375,0.08984375,0.2890625,0.32421875,0.703125,0.0234375,3.265625,0.5546875,2.359375,0.23828125,0.43359375000000006,0.01953125,0.10546875,0.05468750000000001,0.21875000000000003,0.734375,0.0234375,0.48046875,0.01953125,0.04296875,0.11328124999999999,0.30859375,0.265625,0.15234375,0.05468750000000001,0.44921874999999994,0.00390625,2.58984375,0.2890625,0.4765625,0.66015625,0.69140625,0.01953125,0.04296875,0.015625,0.203125,0.01953125,0.0234375,0.15234375,0.0390625,0.01171875,0.10546875,0.01171875,0.51953125,0.03125,0.0625,0.0234375,0.0859375,0.03125,0.015625,0.01171875,0.921875,0.00390625,0.0,0.16015625,0.22265624999999997,0.33203125,0.2421875,0.0,0.54296875,0.0078125,0.1015625,1.55859375,0.01171875,0.0,0.2734375,0.015625,0.0,0.0,0.03125,0.0,0.05859375,0.0,0.01171875,0.0,0.11328124999999999,0.0234375,0.046875,0.10546875,0.015625,0.0,0.14453125,0.10937500000000001,0.00390625,0.34375,0.12890625,0.08984375,0.00390625,0.0,0.00390625,0.0,0.015625,0.03125,0.3203125,0.00390625,0.00390625,0.0,0.0,0.01953125,0.0859375,1.23828125,0.01171875,0.00390625,0.0,0.00390625,0.10937500000000001,0.21484375000000003,0.0,0.06640625,0.0,0.00390625,0.12890625,0.0,0.0,0.0,0.03515625,0.01171875,3.7109375,0.17578125,0.05078125,0.0078125,0.015625
1165,UYUC04,21.0,106.0,,,,,8.3984375,13.640625,7.1015625,2.81640625,0.3359375,0.234375,0.66015625,1.1171875,0.65234375,1.82421875,5.140625,0.2578125,0.60546875,0.21484375000000003,3.1757812500000004,0.8125,0.37890625,0.41015625,1.03125,0.9882812499999999,1.1953125,0.25390625,4.94140625,0.55859375,1.17578125,0.75,0.05859375,0.01953125,0.26171875,0.45703125,0.0625,7.98828125,0.08984375,0.5234375,0.0078125,0.22656249999999997,0.00390625,0.01953125,0.015625,0.0625,1.9296875000000002,0.03515625,0.03125,0.51953125,0.13671875,0.35546875,0.015625,0.3203125,0.0625,0.05859375,0.07421875,0.24609375,0.30859375,0.765625,0.04296875,2.375,0.4765625,2.4765625,0.265625,0.46484375,0.0234375,0.15234375,0.05078125,0.14453125,0.65625,0.01953125,0.375,0.015625,0.046875,0.10546875,0.234375,0.2421875,0.12890625,0.04296875,0.40625,0.015625,2.13671875,0.44531249999999994,0.5859375,0.75390625,0.765625,0.05078125,0.05078125,0.0234375,0.23828125,0.01953125,0.01171875,0.1484375,0.05859375,0.046875,0.1015625,0.03515625,0.48828125,0.00390625,0.06640625,0.01171875,0.05078125,0.03515625,0.03125,0.01171875,0.91015625,0.0,0.0,0.1953125,0.2890625,0.23828125,0.1796875,0.01953125,0.43359375000000006,0.0078125,0.13671875,1.7265625,0.01171875,0.0,0.3671875,0.00390625,0.0,0.00390625,0.03515625,0.0,0.0625,0.0,0.01953125,0.0,0.125,0.03125,0.0390625,0.09375,0.0078125,0.0,0.171875,0.09375,0.0,0.2578125,0.12109375,0.0859375,0.0,0.0,0.00390625,0.0,0.015625,0.04296875,0.25,0.0,0.0,0.0,0.0,0.01171875,0.0390625,1.14453125,0.0078125,0.015625,0.0,0.0078125,0.0625,0.26171875,0.0,0.078125,0.0078125,0.00390625,0.05859375,0.0,0.0,0.01171875,0.027343750000000003,0.0078125,3.76953125,0.19921875,0.027343750000000003,0.015625,0.0
