,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Gammaproteobacteria,Bacteroidia,Unclassified,Alphaproteobacteria,Others,Clostridia,Anaerolineae,Parcubacteria,Polyangia,Planctomycetes,Verrucomicrobiae,Bdellovibrionia,Chlamydiae,Oligoflexia,Phycisphaerae,Gracilibacteria,Actinobacteria,Bacilli,Microgenomatia,Babeliae,ABY1,Saccharimonadia,Acidimicrobiia,Omnitrophia,Cyanobacteriia,Acidobacteriae,Myxococcia,Nanoarchaeia,Thermoleophilia,Blastocatellia,OM190,Spirochaetia,Nitrospiria,Chloroflexia,Kiritimatiellae,Ignavibacteria,Desulfuromonadia,Campylobacteria,Gemmatimonadetes,Vicinamibacteria,Fimbriimonadia,Vampirivibrionia,Desulfovibrionia,Negativicutes,Holophagae,Leptospirae,metagenome,Kapabacteria,Lineage IIb,Desulfobacteria,Hydrogenedentia
680,USDA2B,28.0,52.0,6.5,298.0,24.8,,44.2109375,29.67578125,1.484375,4.2890625,1.8124999999999998,0.40234375,0.12890625,2.78515625,2.140625,0.23828125,1.1328125,0.5546875,0.28125,0.7421875,0.19140625,1.53515625,0.1015625,0.09375,0.0,0.28515625,0.08203125,0.046875,1.30859375,0.13671875,0.027343750000000003,0.29296875,0.49609375,0.1015625,0.078125,0.9453125,0.28125,0.027343750000000003,0.44140624999999994,0.015625,0.00390625,0.25,0.3203125,1.3515625,0.15625,0.1171875,0.1015625,0.37109375,0.027343750000000003,0.0703125,0.027343750000000003,0.39453125,0.1171875,0.18359375,0.0625,0.0,0.078125
681,USDA2C,28.0,52.0,6.5,298.0,24.8,,49.1328125,26.3203125,1.4375,3.67578125,2.2265625,0.28125,0.14453125,2.4375,2.30078125,0.20703125,1.078125,0.67578125,0.37890625,0.6875,0.2109375,1.359375,0.12109375,0.0859375,0.00390625,0.17578125,0.12109375,0.03515625,0.84765625,0.19921875,0.01953125,0.2421875,0.59765625,0.10546875,0.03125,0.75,0.44140624999999994,0.03515625,0.21875000000000003,0.027343750000000003,0.0,0.12890625,0.4140625,1.34765625,0.1015625,0.09765625,0.10546875,0.32421875,0.0703125,0.10937500000000001,0.015625,0.41796875,0.1015625,0.078125,0.0234375,0.0,0.05078125
682,USDA2D,28.0,52.0,6.5,298.0,24.8,,42.08984375,30.3046875,0.9804687499999999,3.48046875,2.6796875,0.38671875,0.1328125,1.6523437500000002,2.5703125,0.35546875,1.28125,1.140625,0.34375,0.56640625,0.1953125,0.7578125,0.22656249999999997,0.11328124999999999,0.0,0.15234375,0.05859375,0.0234375,1.66015625,0.078125,0.0078125,0.58984375,0.8828124999999999,0.046875,0.078125,1.3125,0.53125,0.01171875,0.77734375,0.0703125,0.00390625,0.19921875,0.3984375,1.50390625,0.14453125,0.1640625,0.375,0.42578125000000006,0.05859375,0.1015625,0.04296875,0.3203125,0.25,0.23828125,0.08984375,0.00390625,0.140625
683,USDA2E,28.0,52.0,6.5,298.0,24.8,,43.63671875,30.9140625,1.078125,3.34765625,2.39453125,0.33203125,0.1171875,1.44921875,2.72265625,0.296875,1.171875,1.00390625,0.36328125,0.484375,0.19921875,0.84765625,0.140625,0.1328125,0.0,0.1484375,0.06640625,0.03125,1.34375,0.06640625,0.015625,0.40234375,0.9960937499999999,0.0234375,0.06640625,0.9609375,0.3828125,0.0390625,0.82421875,0.05078125,0.00390625,0.19921875,0.421875,1.30078125,0.14453125,0.140625,0.2421875,0.359375,0.0625,0.12109375,0.03515625,0.359375,0.19140625,0.19140625,0.08984375,0.0,0.0859375
684,USDA2F,28.0,52.0,6.5,298.0,24.8,,44.5078125,29.062500000000004,0.9882812499999999,3.90625,2.4296875,0.296875,0.125,1.421875,2.9296875,0.296875,1.0546875,1.0234375,0.53515625,0.4609375,0.265625,0.92578125,0.1796875,0.10546875,0.0,0.24609375,0.05078125,0.0234375,1.3359375,0.08984375,0.015625,0.5078125,1.02734375,0.015625,0.05468750000000001,1.0859375,0.48046875,0.0234375,0.58203125,0.0703125,0.015625,0.22656249999999997,0.515625,0.9882812499999999,0.12890625,0.11328124999999999,0.36328125,0.35546875,0.04296875,0.11328124999999999,0.05078125,0.27734375,0.234375,0.21484375000000003,0.10546875,0.00390625,0.125
685,USDA2G,28.0,52.0,6.5,298.0,24.8,,46.01953125,27.66796875,1.0625,5.7265625,1.45703125,0.3046875,0.046875,0.734375,4.30859375,0.38671875,1.27734375,0.9375,0.703125,0.5234375,0.16015625,0.390625,0.20703125,0.1171875,0.0,0.3203125,0.01953125,0.027343750000000003,0.26171875,0.08203125,0.0078125,0.24609375,0.23828125,0.015625,0.12109375,1.08203125,0.44140624999999994,0.015625,0.69921875,0.08984375,0.0078125,0.06640625,0.36328125,0.8359375,0.25,0.1484375,0.1640625,0.3125,0.0390625,0.0625,0.03125,0.9648437500000001,0.078125,0.7929687499999999,0.05859375,0.015625,0.10937500000000001
686,USDA2H,28.0,52.0,6.5,298.0,24.8,,49.3359375,25.058593750000004,1.03125,5.05078125,1.5390625,0.25390625,0.03125,0.7578125,4.71875,0.25390625,1.46484375,1.0078125,0.734375,0.48828125,0.1640625,0.3984375,0.125,0.05468750000000001,0.0,0.26953125,0.0234375,0.03125,0.12890625,0.078125,0.00390625,0.26171875,0.26171875,0.027343750000000003,0.0390625,1.0625,0.359375,0.01953125,0.578125,0.046875,0.01953125,0.12890625,0.56640625,0.6875,0.26171875,0.16796875,0.1484375,0.38671875,0.0390625,0.0390625,0.04296875,0.8750000000000001,0.0703125,0.69921875,0.05859375,0.0078125,0.140625
687,USDA2I,28.0,52.0,6.5,298.0,24.8,,45.4140625,26.29296875,1.1171875,5.63671875,1.6679687499999998,0.35546875,0.06640625,0.71875,4.5546875,0.44531249999999994,1.49609375,1.18359375,0.82421875,0.54296875,0.171875,0.41796875,0.20703125,0.10546875,0.0,0.29296875,0.0234375,0.03515625,0.2890625,0.1171875,0.00390625,0.32421875,0.2890625,0.05468750000000001,0.08203125,1.01171875,0.3828125,0.027343750000000003,1.16015625,0.07421875,0.015625,0.17578125,0.48828125,0.58203125,0.26171875,0.17578125,0.27734375,0.41015625,0.0234375,0.05468750000000001,0.027343750000000003,0.91796875,0.10937500000000001,0.87890625,0.05468750000000001,0.0078125,0.15234375
688,USDA2J,28.0,52.0,6.5,298.0,24.8,,35.7421875,33.375,2.5546875,5.44921875,1.74609375,0.37109375,0.15234375,0.43359375000000006,6.13671875,0.5,1.6992187499999998,0.72265625,0.60546875,0.47265625,0.31640625,0.171875,0.24609375,0.06640625,0.0,0.1171875,0.01953125,0.027343750000000003,0.3203125,0.0625,0.0078125,0.36328125,0.28515625,0.05078125,0.125,1.28125,0.55078125,0.0234375,0.86328125,0.10937500000000001,0.01171875,0.05078125,0.37109375,1.1015625,0.35546875,0.140625,0.15234375,0.41015625,0.0625,0.06640625,0.05078125,1.7421875,0.12109375,0.23046875,0.03515625,0.0078125,0.12109375
689,USDA2K,28.0,52.0,6.5,298.0,24.8,,37.64453125,33.00390625,2.10546875,4.9765625,1.65625,0.203125,0.08203125,0.42968750000000006,6.582031250000001,0.37890625,1.640625,0.703125,0.53125,0.515625,0.26171875,0.16015625,0.125,0.03515625,0.0,0.08984375,0.027343750000000003,0.0390625,0.171875,0.07421875,0.00390625,0.30859375,0.296875,0.0234375,0.05859375,1.44921875,0.7421875,0.027343750000000003,0.59765625,0.04296875,0.00390625,0.03125,0.35546875,0.54296875,0.359375,0.15625,0.2890625,0.59765625,0.00390625,0.05078125,0.05468750000000001,2.0625,0.10546875,0.21484375000000003,0.027343750000000003,0.00390625,0.15234375
690,USDA2L,28.0,52.0,6.5,298.0,24.8,,37.91796875,32.57421875,2.01171875,5.1953125,1.4140625,0.28515625,0.1328125,0.38671875,6.406249999999999,0.58203125,1.72265625,0.7578125,0.53125,0.41015625,0.3671875,0.140625,0.24609375,0.05078125,0.0,0.1015625,0.03125,0.078125,0.3125,0.0390625,0.03515625,0.3984375,0.24609375,0.01953125,0.203125,1.29296875,0.65625,0.03125,1.02734375,0.13671875,0.00390625,0.0390625,0.31640625,0.34375,0.3203125,0.140625,0.16796875,0.41796875,0.027343750000000003,0.027343750000000003,0.0390625,1.8789062499999998,0.12890625,0.25,0.027343750000000003,0.0,0.12890625
691,USDC1A,23.0,88.0,2.5,,,5.07,47.32421875,19.03125,0.53125,2.27734375,0.8046875,0.48828125,1.0703125,1.015625,2.578125,0.078125,1.1953125,0.75,0.0234375,0.2734375,0.08984375,1.11328125,0.19921875,0.11328124999999999,0.05468750000000001,0.0234375,0.32421875,0.06640625,0.0234375,0.027343750000000003,0.06640625,0.17578125,0.5390625,0.0,0.0,0.26171875,0.09375,0.03515625,0.3359375,0.0078125,0.01171875,11.796875,0.265625,2.3203125,0.1640625,0.09765625,0.12890625,0.55859375,0.0625,0.04296875,2.9609375,0.03125,0.1328125,0.328125,0.05859375,0.03515625,0.01171875
692,USDC1B,23.0,88.0,2.5,,,5.07,52.42578125,16.05078125,0.5625,2.45703125,0.7578125,0.6328125,1.13671875,0.92578125,2.4453125,0.22656249999999997,1.1171875,0.671875,0.046875,0.18359375,0.12109375,1.13671875,0.45703125,0.16796875,0.03125,0.0234375,0.28515625,0.05468750000000001,0.027343750000000003,0.03515625,0.03515625,0.1640625,0.41796875,0.00390625,0.027343750000000003,0.22656249999999997,0.12890625,0.04296875,0.921875,0.0078125,0.0,9.49609375,0.25390625,1.7343750000000002,0.17578125,0.18359375,0.09765625,0.5390625,0.0703125,0.06640625,2.86328125,0.046875,0.20703125,0.234375,0.0234375,0.0234375,0.027343750000000003
693,USDC1C,23.0,88.0,2.5,,,5.07,51.21484375000001,17.265625,0.53515625,2.515625,0.65625,0.4765625,1.29296875,0.953125,2.7109375,0.1015625,1.25390625,0.6875,0.03515625,0.21875000000000003,0.10937500000000001,0.9140625,0.3359375,0.0859375,0.05859375,0.015625,0.3046875,0.03125,0.01171875,0.00390625,0.046875,0.140625,0.44531249999999994,0.00390625,0.00390625,0.17578125,0.08984375,0.05859375,0.37890625,0.01171875,0.00390625,10.82421875,0.2890625,1.59765625,0.2109375,0.10937500000000001,0.1875,0.39453125,0.05468750000000001,0.03515625,2.6171875,0.05078125,0.11328124999999999,0.29296875,0.03515625,0.027343750000000003,0.01171875
694,USDC2A,23.0,88.0,2.5,,,5.07,50.98437500000001,17.29296875,0.390625,2.11328125,0.71875,0.421875,1.02734375,0.8828124999999999,1.5703124999999998,0.078125,0.9726562500000001,0.66015625,0.01171875,0.19140625,0.0703125,0.9960937499999999,0.1328125,0.12890625,0.04296875,0.03515625,0.2734375,0.04296875,0.00390625,0.01953125,0.046875,0.1484375,0.33203125,0.00390625,0.0,0.22656249999999997,0.09375,0.0078125,0.28515625,0.00390625,0.00390625,12.1640625,0.21484375000000003,3.4648437499999996,0.12109375,0.08203125,0.21484375000000003,0.5,0.08203125,0.05468750000000001,2.31640625,0.03515625,0.15625,0.296875,0.0234375,0.0234375,0.03515625
695,USDC2B,23.0,88.0,2.5,,,5.07,51.37109375,17.1875,0.4921875,2.3671875,0.69140625,0.41796875,1.09765625,0.91015625,2.48046875,0.0859375,1.0625,0.703125,0.0234375,0.16796875,0.08984375,1.05078125,0.140625,0.06640625,0.046875,0.015625,0.28515625,0.03515625,0.015625,0.027343750000000003,0.03125,0.125,0.4765625,0.00390625,0.00390625,0.21484375000000003,0.1015625,0.0390625,0.23046875,0.00390625,0.0078125,11.34375,0.23828125,2.20703125,0.19140625,0.08984375,0.12109375,0.51953125,0.0625,0.0625,2.671875,0.027343750000000003,0.08984375,0.26171875,0.01171875,0.00390625,0.027343750000000003
696,USDC2C,23.0,88.0,2.5,,,5.07,55.65234375,13.496093749999998,0.4765625,3.10546875,0.6484375,0.48046875,1.16015625,0.7109375,3.02734375,0.19921875,0.9804687499999999,0.47265625,0.0234375,0.21484375000000003,0.09765625,0.8046875,0.54296875,0.09375,0.0625,0.0078125,0.23046875,0.05078125,0.0390625,0.01953125,0.01953125,0.1484375,0.39453125,0.00390625,0.00390625,0.21875000000000003,0.078125,0.027343750000000003,0.68359375,0.0078125,0.0,10.078125,0.23046875,1.17578125,0.21875000000000003,0.13671875,0.16796875,0.3671875,0.06640625,0.046875,2.93359375,0.04296875,0.10937500000000001,0.1796875,0.015625,0.03125,0.015625
697,USDC3A,23.0,88.0,2.5,,,5.07,58.25,13.523437499999998,0.3671875,2.06640625,0.46875,0.546875,0.87890625,0.33203125,1.6015624999999998,0.05078125,0.8984374999999999,0.171875,0.015625,0.09375,0.0234375,0.5625,0.57421875,0.10937500000000001,0.03515625,0.0,0.12890625,0.015625,0.05078125,0.0078125,0.0078125,0.08203125,0.34765625,0.0,0.0,0.11328124999999999,0.015625,0.00390625,0.03515625,0.00390625,0.015625,12.90625,0.171875,2.05078125,0.0859375,0.078125,0.21484375000000003,0.48828125,0.08203125,0.0703125,2.19140625,0.01171875,0.078125,0.140625,0.00390625,0.01171875,0.015625
698,USDC3B,23.0,88.0,2.5,,,5.07,57.828125,12.687499999999998,0.41796875,1.94140625,0.45312499999999994,0.515625,0.8906249999999999,0.34765625,1.6835937499999998,0.0390625,1.06640625,0.21484375000000003,0.015625,0.05468750000000001,0.0078125,0.61328125,0.5859375,0.125,0.027343750000000003,0.01171875,0.171875,0.05468750000000001,0.07421875,0.00390625,0.0,0.0703125,0.4140625,0.0,0.00390625,0.08203125,0.00390625,0.05078125,0.0234375,0.0,0.015625,13.29296875,0.19140625,2.4765625,0.0703125,0.05468750000000001,0.140625,0.50390625,0.0625,0.078125,2.35546875,0.015625,0.12890625,0.09375,0.0078125,0.01953125,0.01171875
699,USDC3C,23.0,88.0,2.5,,,5.07,54.46484375,14.195312500000002,0.54296875,2.23828125,0.484375,0.51953125,0.94140625,0.421875,1.6953125,0.05078125,1.09765625,0.234375,0.0234375,0.125,0.0078125,0.82421875,0.66015625,0.1796875,0.015625,0.00390625,0.20703125,0.0390625,0.0703125,0.015625,0.0,0.12109375,0.4765625,0.0,0.0078125,0.14453125,0.0234375,0.05468750000000001,0.04296875,0.00390625,0.015625,13.300781249999998,0.2421875,2.54296875,0.1015625,0.05078125,0.23046875,0.52734375,0.09375,0.0625,2.55078125,0.01171875,0.1328125,0.14453125,0.00390625,0.01953125,0.03515625
700,USDC4A,23.0,88.0,2.5,,,5.07,59.6328125,13.875000000000002,0.47265625,1.84375,0.421875,0.44140624999999994,0.64453125,0.32421875,1.30078125,0.027343750000000003,0.796875,0.24609375,0.01953125,0.078125,0.0,0.703125,0.42968750000000006,0.16796875,0.015625,0.0078125,0.09765625,0.01953125,0.05078125,0.01953125,0.0078125,0.0703125,0.296875,0.00390625,0.0,0.07421875,0.00390625,0.01953125,0.0078125,0.0,0.00390625,13.390625,0.1484375,1.8046875,0.05078125,0.03125,0.140625,0.3359375,0.05859375,0.04296875,1.59765625,0.0,0.10937500000000001,0.14453125,0.00390625,0.00390625,0.01171875
701,USDC4B,23.0,88.0,2.5,,,5.07,58.05078125000001,13.328124999999998,0.62109375,2.1640625,0.33984375,0.53125,0.6640625,0.45703125,2.0703125,0.0078125,0.86328125,0.140625,0.01171875,0.10546875,0.015625,0.828125,1.05078125,0.15234375,0.015625,0.0078125,0.140625,0.0078125,0.11328124999999999,0.0,0.03125,0.046875,0.48828125,0.0,0.00390625,0.03515625,0.00390625,0.03125,0.015625,0.00390625,0.00390625,12.30859375,0.20703125,2.3046875,0.078125,0.0859375,0.0390625,0.38671875,0.07421875,0.05859375,1.8320312500000002,0.0,0.12109375,0.12109375,0.0078125,0.015625,0.0078125
702,USDC4C,23.0,88.0,2.5,,,5.07,57.03906250000001,14.44140625,0.375,1.83984375,0.3671875,0.45312499999999994,0.7421875,0.5234375,1.828125,0.04296875,1.1015625,0.25,0.0078125,0.1171875,0.00390625,0.73828125,0.55859375,0.11328124999999999,0.03515625,0.0,0.15625,0.01953125,0.03515625,0.0078125,0.0078125,0.11328124999999999,0.44921874999999994,0.0,0.00390625,0.046875,0.01171875,0.03125,0.015625,0.00390625,0.0078125,13.652343750000002,0.15625,1.39453125,0.0859375,0.0703125,0.11328124999999999,0.53125,0.1015625,0.046875,2.08984375,0.01171875,0.08984375,0.125,0.00390625,0.015625,0.0234375
703,USMD1A,22.0,93.0,9.0,600.0,,3.45,33.54296875,42.92578125,1.16796875,3.5624999999999996,1.02734375,0.9765625,2.18359375,0.64453125,0.73046875,0.08203125,0.76953125,0.359375,0.03125,0.0625,0.0390625,0.37890625,4.421875,0.18359375,0.0234375,0.01953125,0.203125,0.10546875,0.24609375,0.015625,0.027343750000000003,0.0390625,0.42968750000000006,0.08203125,0.0,0.00390625,0.00390625,0.640625,0.0078125,0.015625,0.10546875,1.3984375,0.05468750000000001,2.7734375,0.04296875,0.0,0.0,0.04296875,0.1484375,0.06640625,0.30078125,0.0,0.0234375,0.015625,0.0,0.05859375,0.015625
704,USMD1B,22.0,93.0,9.0,600.0,,3.45,29.34375,53.55859375000001,1.05078125,2.359375,0.91015625,0.8750000000000001,1.20703125,0.78125,0.45312499999999994,0.04296875,0.60546875,0.43750000000000006,0.01953125,0.06640625,0.05078125,0.359375,1.14453125,0.1875,0.03515625,0.0234375,0.15625,0.078125,0.140625,0.01171875,0.0234375,0.015625,0.2734375,0.1015625,0.00390625,0.00390625,0.00390625,0.5234375,0.00390625,0.00390625,0.078125,1.5234375,0.05468750000000001,2.828125,0.01953125,0.0,0.00390625,0.09765625,0.15625,0.078125,0.22656249999999997,0.00390625,0.0234375,0.01171875,0.0,0.03125,0.0078125
705,USMD1C,22.0,93.0,9.0,600.0,,3.45,37.14453125,43.87109375,1.19140625,3.421875,0.8984374999999999,0.85546875,1.7109375,0.59765625,0.54296875,0.08984375,0.703125,0.30078125,0.01171875,0.0390625,0.05859375,0.328125,2.18359375,0.16015625,0.03125,0.01171875,0.1484375,0.05859375,0.22656249999999997,0.01171875,0.0234375,0.05078125,0.34375,0.0703125,0.0,0.0,0.0,0.63671875,0.0,0.0078125,0.1015625,1.6015624999999998,0.05468750000000001,1.80859375,0.00390625,0.00390625,0.0078125,0.0390625,0.1640625,0.078125,0.27734375,0.01171875,0.03515625,0.0390625,0.0,0.0234375,0.01953125
706,USMD2A,22.0,93.0,9.0,600.0,,3.45,35.9921875,42.671875,1.296875,3.45703125,1.07421875,0.9140625,1.8007812500000002,0.6640625,0.73046875,0.04296875,0.76953125,0.3203125,0.01171875,0.05859375,0.0625,0.359375,3.02734375,0.1640625,0.046875,0.01171875,0.23046875,0.0859375,0.27734375,0.0078125,0.027343750000000003,0.05859375,0.44921874999999994,0.12890625,0.0,0.0,0.0,0.8046875,0.0078125,0.00390625,0.1015625,1.6835937499999998,0.0625,1.66015625,0.05859375,0.00390625,0.00390625,0.0859375,0.16015625,0.08984375,0.44140624999999994,0.0,0.03515625,0.027343750000000003,0.0,0.01953125,0.0078125
707,USMD2B,22.0,93.0,9.0,600.0,,3.45,36.85546875,43.12890625,1.33203125,3.2890625,1.015625,0.7890625,1.90234375,0.65234375,0.6484375,0.09765625,0.73046875,0.33203125,0.01953125,0.027343750000000003,0.03515625,0.296875,3.0,0.1484375,0.03515625,0.0078125,0.1875,0.10546875,0.23046875,0.01953125,0.0234375,0.0390625,0.46875,0.08984375,0.00390625,0.00390625,0.0,0.68359375,0.0,0.00390625,0.10546875,1.48828125,0.08203125,1.36328125,0.0390625,0.0,0.00390625,0.05468750000000001,0.171875,0.0859375,0.28515625,0.0,0.027343750000000003,0.0234375,0.00390625,0.0390625,0.0234375
708,USMD2C,22.0,93.0,9.0,600.0,,3.45,31.742187500000004,52.36328125000001,1.39453125,2.0078125,0.92578125,0.55078125,0.9375,0.84375,0.625,0.0859375,0.9062499999999999,0.3984375,0.0078125,0.05468750000000001,0.04296875,0.45703125,0.53515625,0.12109375,0.07421875,0.0234375,0.20703125,0.1328125,0.125,0.01171875,0.00390625,0.07421875,0.51171875,0.14453125,0.0,0.00390625,0.0,0.71875,0.0,0.00390625,0.15625,1.8046875,0.0703125,1.2734375,0.0625,0.0,0.00390625,0.046875,0.10937500000000001,0.05468750000000001,0.26171875,0.0078125,0.01953125,0.015625,0.0,0.05859375,0.01953125
709,USMD3A,22.0,93.0,9.0,600.0,,3.45,27.25390625,32.7890625,10.4140625,6.17578125,0.34375,0.40625,1.6015624999999998,0.77734375,1.890625,0.45312499999999994,1.8671875,0.22656249999999997,0.03125,0.07421875,0.027343750000000003,0.17578125,7.078125,0.28125,0.00390625,0.03125,0.0078125,0.14453125,1.4296875,0.0,0.03515625,0.32421875,1.16015625,0.0234375,0.00390625,0.01171875,0.0,0.078125,0.01171875,0.05078125,0.00390625,0.05078125,0.05859375,1.359375,0.37109375,0.0,0.0078125,0.00390625,0.027343750000000003,0.0234375,2.8125,0.0078125,0.0,0.0078125,0.0,0.01171875,0.0703125
710,USMD3B,22.0,93.0,9.0,600.0,,3.45,30.32421875,33.9765625,6.5859375,6.359375,0.421875,0.609375,1.50390625,0.65625,1.890625,0.53515625,1.9921874999999998,0.22265624999999997,0.0390625,0.08203125,0.01953125,0.1796875,6.45703125,0.26171875,0.00390625,0.0234375,0.0,0.20703125,1.3046875,0.0,0.01171875,0.30078125,0.92578125,0.01953125,0.01171875,0.05078125,0.027343750000000003,0.1015625,0.08984375,0.078125,0.0078125,0.10546875,0.06640625,1.13671875,0.31640625,0.027343750000000003,0.027343750000000003,0.01171875,0.05078125,0.04296875,2.80859375,0.0,0.01171875,0.0078125,0.0,0.0078125,0.09765625
711,USMD3C,22.0,93.0,9.0,600.0,,3.45,30.109375,33.17578125,6.812500000000001,6.6953125,0.41015625,0.50390625,1.52734375,0.56640625,1.5390625,0.421875,1.7265625,0.1875,0.03515625,0.07421875,0.00390625,0.1640625,7.91015625,0.23828125,0.00390625,0.03125,0.00390625,0.14453125,1.25390625,0.0,0.01953125,0.27734375,0.8203125,0.015625,0.01171875,0.0078125,0.0,0.08984375,0.0078125,0.0390625,0.0078125,0.05468750000000001,0.046875,1.6992187499999998,0.31640625,0.00390625,0.01171875,0.0,0.0390625,0.04296875,2.875,0.01171875,0.00390625,0.0,0.0,0.00390625,0.05468750000000001
712,USMD4A,22.0,93.0,9.0,600.0,,3.45,37.99609375,33.87890625,1.5390625,6.3359375,0.9804687499999999,0.65625,0.9765625,0.25,4.828125,0.38671875,1.7031250000000002,0.24609375,0.08203125,0.11328124999999999,0.046875,0.50390625,3.6875,0.3359375,0.0,0.140625,0.0,0.13671875,0.58203125,0.0,0.015625,0.15625,0.078125,0.00390625,0.00390625,0.0390625,0.00390625,0.0859375,0.00390625,0.06640625,0.00390625,0.23046875,0.1484375,2.05859375,0.44531249999999994,0.027343750000000003,0.05859375,0.0078125,0.11328124999999999,0.0859375,0.83203125,0.027343750000000003,0.00390625,0.0,0.0,0.00390625,0.08984375
713,USMD4B,22.0,93.0,9.0,600.0,,3.45,38.30078125,38.33984375,1.75390625,4.6484375,1.046875,0.51953125,0.42968750000000006,0.28515625,3.1484375,0.30859375,1.67578125,0.25,0.078125,0.140625,0.04296875,0.5234375,0.87109375,0.23828125,0.0078125,0.17578125,0.0,0.19140625,0.10937500000000001,0.0,0.00390625,0.08984375,0.50390625,0.01171875,0.0,0.0390625,0.01953125,0.140625,0.00390625,0.027343750000000003,0.00390625,0.30859375,0.12890625,4.01171875,0.2734375,0.01953125,0.08984375,0.00390625,0.09765625,0.12109375,0.8593750000000001,0.0390625,0.01953125,0.0,0.0,0.0078125,0.08984375
714,USMD4C,22.0,93.0,9.0,600.0,,3.45,36.51171875,38.40234375,1.7343750000000002,3.9843749999999996,1.25390625,0.5625,0.54296875,0.29296875,3.03515625,0.24609375,1.82421875,0.19921875,0.1015625,0.125,0.08203125,0.484375,1.1015625,0.234375,0.015625,0.125,0.0,0.1484375,0.21875000000000003,0.00390625,0.0234375,0.08984375,0.59765625,0.0078125,0.0,0.03125,0.0078125,0.1640625,0.0078125,0.03515625,0.0078125,0.26953125,0.171875,5.8203125,0.26953125,0.01953125,0.03125,0.00390625,0.125,0.1171875,0.83984375,0.027343750000000003,0.0078125,0.015625,0.0,0.00390625,0.07421875
715,USFT1A,28.0,75.0,6.0,,,,21.98828125,32.8515625,1.4765625,7.285156249999999,0.6796875,0.328125,0.93359375,0.23828125,13.50390625,1.85546875,3.9765625,0.26953125,1.390625,1.05859375,1.05078125,0.0625,0.8906249999999999,0.08984375,0.015625,0.14453125,0.08203125,0.01171875,0.62109375,0.0,0.11328124999999999,0.72265625,0.47265625,0.0,0.4609375,1.46875,0.59765625,0.01953125,1.73828125,0.125,0.015625,0.0078125,0.1953125,0.19921875,0.25,0.33203125,0.234375,0.33203125,0.0234375,0.01171875,0.015625,0.1875,0.2421875,1.19921875,0.0390625,0.03125,0.16015625
716,USFT1B,28.0,75.0,6.0,,,,22.85546875,27.761718749999996,1.6015624999999998,7.9921875,0.8906249999999999,0.3515625,1.02734375,0.30859375,13.96484375,2.07421875,4.015625,0.29296875,1.484375,1.046875,1.34375,0.1171875,1.4453125,0.08984375,0.027343750000000003,0.10546875,0.10546875,0.027343750000000003,0.9492187500000001,0.0,0.13671875,0.60546875,0.56640625,0.0,0.640625,1.3515625,0.765625,0.00390625,2.43359375,0.16015625,0.0390625,0.0234375,0.1796875,0.15234375,0.3125,0.39453125,0.1640625,0.27734375,0.027343750000000003,0.01171875,0.04296875,0.15234375,0.2109375,1.28125,0.015625,0.03125,0.140625
717,USFT1C,28.0,75.0,6.0,,,,22.640625,30.14453125,1.609375,7.41015625,0.78125,0.3203125,1.109375,0.24609375,13.6953125,1.7812499999999998,4.08984375,0.34765625,1.28515625,1.12890625,1.1171875,0.12109375,1.22265625,0.0625,0.046875,0.0859375,0.15625,0.01953125,0.73828125,0.0,0.08984375,0.7578125,0.578125,0.0,0.58203125,1.45703125,0.73828125,0.01953125,1.91796875,0.18359375,0.015625,0.0234375,0.20703125,0.1953125,0.33984375,0.33203125,0.21875000000000003,0.2734375,0.01953125,0.01953125,0.03515625,0.20703125,0.21484375000000003,1.1953125,0.03125,0.00390625,0.18359375
718,USFT2A,28.0,75.0,4.405,251.0,19.28,3.8,30.3828125,24.49609375,1.51171875,8.3046875,0.71875,0.19921875,1.18359375,1.03125,16.33984375,0.75390625,1.546875,0.64453125,0.1640625,0.265625,0.609375,0.12890625,1.0234375,0.10546875,0.0,0.05859375,0.125,0.31640625,0.2734375,0.01171875,0.03515625,0.3203125,1.296875,0.00390625,0.21484375000000003,1.72265625,0.88671875,0.11328124999999999,0.51953125,1.01953125,0.00390625,0.0078125,0.32421875,0.4140625,0.5,0.34375,0.10546875,0.29296875,0.03515625,0.0390625,0.16796875,0.23046875,0.22656249999999997,0.78125,0.140625,0.0078125,0.05078125
719,USFT2B,28.0,75.0,4.405,251.0,19.28,3.8,30.3359375,21.42578125,1.3984375,8.2109375,0.7578125,0.26953125,1.515625,0.9375,16.93359375,1.01171875,1.671875,0.62890625,0.1953125,0.3828125,0.6875,0.09375,1.6796875,0.08203125,0.00390625,0.03515625,0.1171875,0.2890625,0.5234375,0.0078125,0.0078125,0.31640625,1.4765625,0.0,0.42578125000000006,1.6210937500000002,0.9062499999999999,0.08203125,0.96875,1.42578125,0.00390625,0.03515625,0.26171875,0.42968750000000006,0.55078125,0.3359375,0.05078125,0.29296875,0.0390625,0.015625,0.14453125,0.25,0.21484375000000003,0.82421875,0.10546875,0.0,0.01953125
